ImmPort Study ID	PubMed	Study Title	PI	Biosample ID	Experiment ID	Cohort	Repository Accession	Type	Subtype	Biosample Name	Biosample Description	Species	Strain
SDY923	26883990	Adaptive resistance to therapeutic PD-1 blockade is associated with upregulation of alternative immune checkpoints	Glenn Dranoff; Peter Hammerman; Kwok Wong	SRR3193843	SRP070847	T-cell PD1-resistant KRAS  mice	SRS1313796	Lung	tumor-infiltrating T cells:CD45+TCRb+CD11b-CD11c-CD19-DX5-TER119-Ly6G-	 Tcell PD1-resistant KRAS mice 5	 Tcell sorted sample from PD1-resistant KRAS mice 5	Mus musculus	129*C57BL/6*FVB/N:Tg(KRAS*G12D)
SDY923	26883990	Adaptive resistance to therapeutic PD-1 blockade is associated with upregulation of alternative immune checkpoints	Glenn Dranoff; Peter Hammerman; Kwok Wong	SRR3193282	SRP070847	T-cell PD1-resistant KRAS  mice	SRS1313795	Lung	tumor-infiltrating T cells:CD45+TCRb+CD11b-CD11c-CD19-DX5-TER119-Ly6G-	 Tcell PD1-resistant KRAS mice 4	 Tcell sorted sample from PD1-resistant KRAS mice 4	Mus musculus	129*C57BL/6*FVB/N:Tg(KRAS*G12D)
SDY923	26883990	Adaptive resistance to therapeutic PD-1 blockade is associated with upregulation of alternative immune checkpoints	Glenn Dranoff; Peter Hammerman; Kwok Wong	SRR3193281	SRP070847	T-cell PD1-resistant KRAS  mice	SRS1313794	Lung	tumor-infiltrating T cells:CD45+TCRb+CD11b-CD11c-CD19-DX5-TER119-Ly6G-	 Tcell PD1-resistant KRAS mice 3	 Tcell sorted sample from PD1-resistant KRAS mice 3	Mus musculus	129*C57BL/6*FVB/N:Tg(KRAS*G12D)
SDY923	26883990	Adaptive resistance to therapeutic PD-1 blockade is associated with upregulation of alternative immune checkpoints	Glenn Dranoff; Peter Hammerman; Kwok Wong	SRR3193280	SRP070847	T-cell PD1-resistant KRAS  mice	SRS1313793	Lung	tumor-infiltrating T cells:CD45+TCRb+CD11b-CD11c-CD19-DX5-TER119-Ly6G-	 Tcell PD1-resistant KRAS mice 2	 Tcell sorted sample from PD1-resistant KRAS mice 2	Mus musculus	129*C57BL/6*FVB/N:Tg(KRAS*G12D)
SDY923	26883990	Adaptive resistance to therapeutic PD-1 blockade is associated with upregulation of alternative immune checkpoints	Glenn Dranoff; Peter Hammerman; Kwok Wong	SRR3193279	SRP070847	T-cell PD1-resistant KRAS  mice	SRS1313792	Lung	tumor-infiltrating T cells:CD45+TCRb+CD11b-CD11c-CD19-DX5-TER119-Ly6G-	 Tcell PD1-resistant KRAS mice 1	 Tcell sorted sample from PD1-resistant KRAS mice 1	Mus musculus	129*C57BL/6*FVB/N:Tg(KRAS*G12D)
SDY923	26883990	Adaptive resistance to therapeutic PD-1 blockade is associated with upregulation of alternative immune checkpoints	Glenn Dranoff; Peter Hammerman; Kwok Wong	SRR3193278	SRP070847	T-cell untreated KRAS  mice	SRS1313790	Lung	tumor-infiltrating T cells:CD45+TCRb+CD11b-CD11c-CD19-DX5-TER119-Ly6G-	 Tcell untreated KRAS mice 5	 Tcell sorted sample from untreated KRAS mice 5	Mus musculus	129*C57BL/6*FVB/N:Tg(KRAS*G12D)
SDY923	26883990	Adaptive resistance to therapeutic PD-1 blockade is associated with upregulation of alternative immune checkpoints	Glenn Dranoff; Peter Hammerman; Kwok Wong	SRR3194826	SRP070847	T-cell untreated KRAS  mice	SRS1313791	Lung	tumor-infiltrating T cells:CD45+TCRb+CD11b-CD11c-CD19-DX5-TER119-Ly6G-	 Tcell untreated KRAS mice 4	 Tcell sorted sample from untreated KRAS mice 4	Mus musculus	129*C57BL/6*FVB/N:Tg(KRAS*G12D)
SDY923	26883990	Adaptive resistance to therapeutic PD-1 blockade is associated with upregulation of alternative immune checkpoints	Glenn Dranoff; Peter Hammerman; Kwok Wong	SRR3193277	SRP070847	T-cell untreated KRAS  mice	SRS1313789	Lung	tumor-infiltrating T cells:CD45+TCRb+CD11b-CD11c-CD19-DX5-TER119-Ly6G-	 Tcell untreated KRAS mice 3	 Tcell sorted sample from untreated KRAS mice 3	Mus musculus	129*C57BL/6*FVB/N:Tg(KRAS*G12D)
SDY923	26883990	Adaptive resistance to therapeutic PD-1 blockade is associated with upregulation of alternative immune checkpoints	Glenn Dranoff; Peter Hammerman; Kwok Wong	SRR3193276	SRP070847	T-cell untreated KRAS  mice	SRS1313787	Lung	tumor-infiltrating T cells:CD45+TCRb+CD11b-CD11c-CD19-DX5-TER119-Ly6G-	 Tcell untreated KRAS mice 2	 Tcell sorted sample from untreated KRAS mice 2	Mus musculus	129*C57BL/6*FVB/N:Tg(KRAS*G12D)
SDY923	26883990	Adaptive resistance to therapeutic PD-1 blockade is associated with upregulation of alternative immune checkpoints	Glenn Dranoff; Peter Hammerman; Kwok Wong	SRR3193275	SRP070847	T-cell untreated KRAS  mice	SRS1313788	Lung	tumor-infiltrating T cells:CD45+TCRb+CD11b-CD11c-CD19-DX5-TER119-Ly6G-	 Tcell untreated KRAS mice 1	 Tcell sorted sample from untreated KRAS mice 1	Mus musculus	129*C57BL/6*FVB/N:Tg(KRAS*G12D)
SDY923	26883990	Adaptive resistance to therapeutic PD-1 blockade is associated with upregulation of alternative immune checkpoints	Glenn Dranoff; Peter Hammerman; Kwok Wong	SRR3193274	SRP070847	T-cell PD1-resistant EGFR-TL  mice	SRS1313785	Lung	tumor-infiltrating T cells:CD45+TCRb+CD11b-CD11c-CD19-DX5-TER119-Ly6G-	 Tcell PD1-resistant EGFR-TL mice 5	 Tcell sorted sample from PD1-resistant EGFR-TL mice 5	Mus musculus	129*C57BL/6*FVB/N:Tg(tetO-EGFR*T790M*L858R)19Kkw
SDY923	26883990	Adaptive resistance to therapeutic PD-1 blockade is associated with upregulation of alternative immune checkpoints	Glenn Dranoff; Peter Hammerman; Kwok Wong	SRR3193273	SRP070847	T-cell PD1-resistant EGFR-TL  mice	SRS1313786	Lung	tumor-infiltrating T cells:CD45+TCRb+CD11b-CD11c-CD19-DX5-TER119-Ly6G-	 Tcell PD1-resistant EGFR-TL mice 4	 Tcell sorted sample from PD1-resistant EGFR-TL mice 4	Mus musculus	129*C57BL/6*FVB/N:Tg(tetO-EGFR*T790M*L858R)19Kkw
SDY923	26883990	Adaptive resistance to therapeutic PD-1 blockade is associated with upregulation of alternative immune checkpoints	Glenn Dranoff; Peter Hammerman; Kwok Wong	SRR3193272	SRP070847	T-cell PD1-resistant EGFR-TL  mice	SRS1313784	Lung	tumor-infiltrating T cells:CD45+TCRb+CD11b-CD11c-CD19-DX5-TER119-Ly6G-	 Tcell PD1-resistant EGFR-TL mice 3	 Tcell sorted sample from PD1-resistant EGFR-TL mice 3	Mus musculus	129*C57BL/6*FVB/N:Tg(tetO-EGFR*T790M*L858R)19Kkw
SDY923	26883990	Adaptive resistance to therapeutic PD-1 blockade is associated with upregulation of alternative immune checkpoints	Glenn Dranoff; Peter Hammerman; Kwok Wong	SRR3193271	SRP070847	T-cell PD1-resistant EGFR-TL  mice	SRS1313783	Lung	tumor-infiltrating T cells:CD45+TCRb+CD11b-CD11c-CD19-DX5-TER119-Ly6G-	 Tcell PD1-resistant EGFR-TL mice 2	 Tcell sorted sample from PD1-resistant EGFR-TL mice 2	Mus musculus	129*C57BL/6*FVB/N:Tg(tetO-EGFR*T790M*L858R)19Kkw
SDY923	26883990	Adaptive resistance to therapeutic PD-1 blockade is associated with upregulation of alternative immune checkpoints	Glenn Dranoff; Peter Hammerman; Kwok Wong	SRR3193270	SRP070847	T-cell PD1-resistant EGFR-TL  mice	SRS1313782	Lung	tumor-infiltrating T cells:CD45+TCRb+CD11b-CD11c-CD19-DX5-TER119-Ly6G-	 Tcell PD1-resistant EGFR-TL mice 1	 Tcell sorted sample from PD1-resistant EGFR-TL mice 1	Mus musculus	129*C57BL/6*FVB/N:Tg(tetO-EGFR*T790M*L858R)19Kkw
SDY923	26883990	Adaptive resistance to therapeutic PD-1 blockade is associated with upregulation of alternative immune checkpoints	Glenn Dranoff; Peter Hammerman; Kwok Wong	SRR3193269	SRP070847	T-cell untreated EGFR-TL  mice	SRS1313781	Lung	tumor-infiltrating T cells:CD45+TCRb+CD11b-CD11c-CD19-DX5-TER119-Ly6G-	 Tcell untreated EGFR-TL mice 3	 Tcell sorted sample from untreated EGFR-TL mice 3	Mus musculus	129*C57BL/6*FVB/N:Tg(tetO-EGFR*T790M*L858R)19Kkw
SDY923	26883990	Adaptive resistance to therapeutic PD-1 blockade is associated with upregulation of alternative immune checkpoints	Glenn Dranoff; Peter Hammerman; Kwok Wong	SRR3193268	SRP070847	T-cell untreated EGFR-TL  mice	SRS1313780	Lung	tumor-infiltrating T cells:CD45+TCRb+CD11b-CD11c-CD19-DX5-TER119-Ly6G-	 Tcell untreated EGFR-TL mice 2	 Tcell sorted sample from untreated EGFR-TL mice 2	Mus musculus	129*C57BL/6*FVB/N:Tg(tetO-EGFR*T790M*L858R)19Kkw
SDY923	26883990	Adaptive resistance to therapeutic PD-1 blockade is associated with upregulation of alternative immune checkpoints	Glenn Dranoff; Peter Hammerman; Kwok Wong	SRR3193267	SRP070847	T-cell untreated EGFR-TL  mice	SRS1313779	Lung	tumor-infiltrating T cells:CD45+TCRb+CD11b-CD11c-CD19-DX5-TER119-Ly6G-	 Tcell untreated EGFR-TL mice 1	 Tcell sorted sample from untreated EGFR-TL mice 1	Mus musculus	129*C57BL/6*FVB/N:Tg(tetO-EGFR*T790M*L858R)19Kkw
SDY923	26883990	Adaptive resistance to therapeutic PD-1 blockade is associated with upregulation of alternative immune checkpoints	Glenn Dranoff; Peter Hammerman; Kwok Wong	SRR3193212	SRP070847	Epcam+ PD1-resistant KRAS mice	SRS1313755	Lung	Tumor epithelial cells:CD45-EpCAM+	 Epcam+ PD1-resistant KRAS mice 5	 Epcam+ sorted sample from PD1-resistant KRAS mice 5	Mus musculus	129*C57BL/6*FVB/N:Tg(KRAS*G12D)
SDY923	26883990	Adaptive resistance to therapeutic PD-1 blockade is associated with upregulation of alternative immune checkpoints	Glenn Dranoff; Peter Hammerman; Kwok Wong	SRR3193210	SRP070847	Epcam+ PD1-resistant KRAS mice	SRS1313754	Lung	Tumor epithelial cells:CD45-EpCAM+	 Epcam+ PD1-resistant KRAS mice 4	 Epcam+ sorted sample from PD1-resistant KRAS mice 4	Mus musculus	129*C57BL/6*FVB/N:Tg(KRAS*G12D)
SDY923	26883990	Adaptive resistance to therapeutic PD-1 blockade is associated with upregulation of alternative immune checkpoints	Glenn Dranoff; Peter Hammerman; Kwok Wong	SRR3193209	SRP070847	Epcam+ PD1-resistant KRAS mice	SRS1313753	Lung	Tumor epithelial cells:CD45-EpCAM+	 Epcam+ PD1-resistant KRAS mice 3	 Epcam+ sorted sample from PD1-resistant KRAS mice 3	Mus musculus	129*C57BL/6*FVB/N:Tg(KRAS*G12D)
SDY923	26883990	Adaptive resistance to therapeutic PD-1 blockade is associated with upregulation of alternative immune checkpoints	Glenn Dranoff; Peter Hammerman; Kwok Wong	SRR3193208	SRP070847	Epcam+ PD1-resistant KRAS mice	SRS1313752	Lung	Tumor epithelial cells:CD45-EpCAM+	 Epcam+ PD1-resistant KRAS mice 2	 Epcam+ sorted sample from PD1-resistant KRAS mice 2	Mus musculus	129*C57BL/6*FVB/N:Tg(KRAS*G12D)
SDY923	26883990	Adaptive resistance to therapeutic PD-1 blockade is associated with upregulation of alternative immune checkpoints	Glenn Dranoff; Peter Hammerman; Kwok Wong	SRR3193207	SRP070847	Epcam+ PD1-resistant KRAS mice	SRS1313751	Lung	Tumor epithelial cells:CD45-EpCAM+	 Epcam+ PD1-resistant KRAS mice 1	 Epcam+ sorted sample from PD1-resistant KRAS mice 1	Mus musculus	129*C57BL/6*FVB/N:Tg(KRAS*G12D)
SDY923	26883990	Adaptive resistance to therapeutic PD-1 blockade is associated with upregulation of alternative immune checkpoints	Glenn Dranoff; Peter Hammerman; Kwok Wong	SRR3193206	SRP070847	Epcam+ untreated KRAS mice	SRS1313750	Lung	Tumor epithelial cells:CD45-EpCAM+	 Epcam+ untreated KRAS mice 5	 Epcam+ sorted sample from untreated KRAS mice 5	Mus musculus	129*C57BL/6*FVB/N:Tg(KRAS*G12D)
SDY923	26883990	Adaptive resistance to therapeutic PD-1 blockade is associated with upregulation of alternative immune checkpoints	Glenn Dranoff; Peter Hammerman; Kwok Wong	SRR3194827	SRP070847	Epcam+ untreated KRAS mice	SRS1314647	Lung	Tumor epithelial cells:CD45-EpCAM+	 Epcam+ untreated KRAS mice 4	 Epcam+ sorted sample from untreated KRAS mice 4	Mus musculus	129*C57BL/6*FVB/N:Tg(KRAS*G12D)
SDY923	26883990	Adaptive resistance to therapeutic PD-1 blockade is associated with upregulation of alternative immune checkpoints	Glenn Dranoff; Peter Hammerman; Kwok Wong	SRR3193205	SRP070847	Epcam+ untreated KRAS mice	SRS1313749	Lung	Tumor epithelial cells:CD45-EpCAM+	 Epcam+ untreated KRAS mice 3	 Epcam+ sorted sample from untreated KRAS mice 3	Mus musculus	129*C57BL/6*FVB/N:Tg(KRAS*G12D)
